SMILES,RotB,BertzCT,AroProp,LogP,TPSA,HBA,MolWt,logS
ClCC(Cl)(Cl)Cl,0,35.30296890880646,0.0,2.5954000000000006,0.0,0,167.85,-2.18
CC(Cl)(Cl)Cl,0,20.36452797660028,0.0,2.376500000000001,0.0,0,133.405,-2.0
ClC(Cl)C(Cl)Cl,1,26.529325012980813,0.0,2.5938,0.0,0,167.85,-1.74
ClCC(Cl)Cl,1,18.854752972273342,0.0,2.0289,0.0,0,133.405,-1.48
FC(F)(Cl)C(F)(Cl)Cl,1,67.50977500432694,0.0,2.9189,0.0,0,187.37500000000003,-3.04
CC(Cl)Cl,0,8.75488750216347,0.0,1.81,0.0,0,98.96,-1.29
ClC(=C)Cl,0,27.019550008653873,0.0,1.9352,0.0,0,96.944,-1.64
CCOC(C)OCC,4,39.79319390447952,0.0,1.4054,18.46,2,118.176,-0.43
Clc1ccc(Cl)c(Cl)c1Cl,0,229.16988337222983,0.6,4.3002,0.0,0,215.894,-4.57
C1CCc2ccccc2C1,0,200.23484899951495,0.6,2.5654000000000003,0.0,0,132.20599999999996,-4.37
Clc1cc(Cl)c(Cl)c(Cl)c1,0,232.91988337222983,0.6,4.3002,0.0,0,215.894,-4.63
Clc1cccc(Cl)c1Cl,0,199.2929995478469,0.6666666666666666,3.6468000000000007,0.0,0,181.449,-4.0
Cc1cccc(C)c1C,0,191.0283370413565,0.6666666666666666,2.611860000000001,0.0,0,120.195,-3.2
Brc1cc(Br)c(Br)cc1Br,0,205.9198833722299,0.6,4.7366,0.0,0,393.698,-6.98
Clc1cc(Cl)c(Cl)cc1Cl,0,205.9198833722299,0.6,4.3002,0.0,0,215.894,-5.56
Cc1cc(C)c(C)cc1C,0,196.2103774276832,0.6,2.9202800000000018,0.0,0,134.22199999999998,-4.59
c1(Br)c(Br)cc(Br)cc1,0,219.54299954784685,0.6666666666666666,3.974100000000001,0.0,0,314.802,-4.5
Clc1ccc(Cl)c(Cl)c1,0,219.54299954784685,0.6666666666666666,3.6468000000000007,0.0,0,181.449,-3.59
Cc1ccc(C)c(C)c1,0,211.27833704135645,0.6666666666666666,2.611860000000001,0.0,0,120.195,-3.31
Oc1ccccc1O,0,162.63833891467198,0.75,1.0978,40.46,2,110.11199999999998,0.62
Brc1ccccc1Br,0,162.63833891467198,0.75,3.2116000000000007,0.0,0,235.906,-3.5
BrCCBr,1,6.0,0.0,1.7762,0.0,0,187.862,-1.68
Clc1ccccc1Cl,0,162.63833891467198,0.75,2.9934000000000003,0.0,0,147.00399999999996,-3.05
ClCCCl,1,6.0,0.0,1.464,0.0,0,98.96,-1.06
CC(Cl)CCl,1,18.854752972273342,0.0,1.8525,0.0,0,112.987,-1.6
FC(F)(Cl)C(F)(F)Cl,1,67.01955000865388,0.0,2.6495999999999995,0.0,0,170.92000000000002,-2.74
CCOCCOCC,5,31.509775004326936,0.0,1.0594,18.46,2,118.176,-0.77
CCc1ccccc1CC,2,177.9482132452993,0.6,2.811400000000001,0.0,0,134.22199999999998,-3.28
O=N(=O)c1ccccc1N(=O)=O,2,303.0748996548373,0.5,1.503,86.28,4,168.10799999999995,-3.1
CC1CO1,0,22.46439344671015,0.0,0.4051,12.53,1,58.08,-0.59
Brc1cc(Br)cc(Br)c1,0,169.06517765499825,0.6666666666666666,3.974100000000001,0.0,0,314.802,-5.6
Clc1cc(Cl)cc(Cl)c1,0,169.06517765499825,0.6666666666666666,3.6468000000000007,0.0,0,181.449,-4.48
Cc1cc(C)cc(C)c1,0,160.80051514850786,0.6666666666666666,2.611860000000001,0.0,0,120.19499999999998,-3.4
O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O,3,377.17334888764105,0.4,1.4112,129.42000000000002,6,213.10499999999996,-2.89
Oc1cccc(O)c1,0,166.38833891467198,0.75,1.0978,40.46,2,110.11199999999998,0.81
C=CC=C,1,21.019550008653873,0.0,1.3584,0.0,0,54.09199999999999,-1.87
Brc1cccc(Br)c1,0,166.38833891467198,0.75,3.2116000000000007,0.0,0,235.906,-3.54
Clc1cccc(Cl)c1,0,166.38833891467198,0.75,2.993400000000001,0.0,0,147.004,-3.04
ClCCCCl,2,12.364527976600282,0.0,1.8541,0.0,0,112.987,-1.62
CCNC(=S)NCC,2,64.82892142331043,0.0,0.4903,24.06,1,132.232,-1.46
Fc1cccc(F)c1,0,166.38833891467198,0.75,1.9648,0.0,0,114.094,-2.0
Cc1cc(C)c2ccccc2c1,0,413.3078661934481,0.8333333333333334,3.456640000000002,0.0,0,156.22799999999998,-4.29
O=N(=O)c1cccc(c1)N(=O)=O,2,306.8248996548373,0.5,1.503,86.28,4,168.10799999999995,-2.29
