model,seed,test_rmse
RF,0,0.6642129372247424
RF,1,0.6336553034090472
RF,2,0.8151321333050295
RF,3,0.7232459488248218
RF,4,0.6263468233719897
RF,5,0.8227997039986175
RF,6,0.6687426563525551
RF,7,0.7692399132295393
RF,8,0.8546591912375412
RF,9,0.8882306989797618
RF,10,0.6815041033304947
RF,11,0.5788022012987876
RF,12,0.6464069620792952
RF,13,0.6635333498313655
RF,14,0.7022887039031817
RF,15,0.6797978631923065
RF,16,0.7633466890250116
RF,17,0.685241552226125
RF,18,0.7126139725327335
RF,19,0.6907053237727958
RF,20,0.7238458341668443
RF,21,0.6392755753945832
RF,22,0.6899219681716038
RF,23,0.5189604712974099
RF,24,0.7811556753588871
MLP_base,0,0.662883407773584
MLP_base,1,0.5881072724488071
MLP_base,2,0.7111579534993145
MLP_base,3,0.7580556775996167
MLP_base,4,0.6095073332993894
MLP_base,5,0.7742068696364688
MLP_base,6,0.6334885991132474
MLP_base,7,0.6849717088971999
MLP_base,8,0.7590079815218679
MLP_base,9,0.8621008476391252
MLP_base,10,0.6312952973300532
MLP_base,11,0.6011778781743199
MLP_base,12,0.6631887358793582
MLP_base,13,0.6378423198144499
MLP_base,14,0.6726441184482631
MLP_base,15,0.7006927129957935
MLP_base,16,0.7389664227135425
MLP_base,17,0.6326293733579557
MLP_base,18,0.6524423863833987
MLP_base,19,0.623888240178737
MLP_base,20,0.6777980643075319
MLP_base,21,0.6260439753320236
MLP_base,22,0.6731548038836196
MLP_base,23,0.5685039533009627
MLP_base,24,0.7561744942496766
MLP_ext,0,0.607372796160975
MLP_ext,1,0.645232670704827
MLP_ext,2,0.6604086169532419
MLP_ext,3,0.7444847532726088
MLP_ext,4,0.6182946651535891
MLP_ext,5,0.7006911500113908
MLP_ext,6,0.5571168865460738
MLP_ext,7,0.6547275092002613
MLP_ext,8,0.7140412578702201
MLP_ext,9,0.7149787922100596
MLP_ext,10,0.5870503368189024
MLP_ext,11,0.6226924987034048
MLP_ext,12,0.6016687255243958
MLP_ext,13,0.6035673968147065
MLP_ext,14,0.6388918030974233
MLP_ext,15,0.638062199377344
MLP_ext,16,0.6929001682933729
MLP_ext,17,0.6153483076940938
MLP_ext,18,0.6550516936220572
MLP_ext,19,0.67906770275575
MLP_ext,20,0.6740498188307884
MLP_ext,21,0.6142765809351604
MLP_ext,22,0.614910242851756
MLP_ext,23,0.5717164503870573
MLP_ext,24,0.7830669294170064
