model,optimizer,hidden,dropout,lr,weight_decay,best_val_mse,test_rmse
(64-32)_0.0,adam_lr2e-3_wd0,"(64, 32)",0.0,0.002,0.0,0.34983514850599723,0.6388747548475098
(128-64)_0.0,adam_lr2e-3_wd1e-3,"(128, 64)",0.0,0.002,0.001,0.3680968922481202,0.6504298147409638
(32-16)_0.0,adam_lr2e-3_wd1e-4,"(32, 16)",0.0,0.002,0.0001,0.36862450576665107,0.6779647930636835
(256-128)_0.0,adam_lr2e-3_wd0,"(256, 128)",0.0,0.002,0.0,0.38506616207591277,0.6412040593379648
(64-32)_0.0,adam_lr2e-3_wd1e-3,"(64, 32)",0.0,0.002,0.001,0.3918234287646779,0.6494756839344441
(64-32-16)_0.0,adam_lr2e-3_wd0,"(64, 32, 16)",0.0,0.002,0.0,0.39991744568473414,0.6396003805871826
(32-16)_0.0,adam_lr2e-3_wd1e-5,"(32, 16)",0.0,0.002,1e-05,0.4026830682629033,0.6950253212712747
(64-32-16)_0.0,adam_lr2e-3_wd1e-4,"(64, 32, 16)",0.0,0.002,0.0001,0.40313063169780533,0.6296573925979713
(256-128)_0.1,adam_lr2e-3_wd0,"(256, 128)",0.1,0.002,0.0,0.4054254947001474,0.6207342196767932
(64-32)_0.1,adam_lr2e-3_wd0,"(64, 32)",0.1,0.002,0.0,0.4057158681384304,0.6438665520407468
(64-32-16)_0.1,adam_lr2e-3_wd1e-5,"(64, 32, 16)",0.1,0.002,1e-05,0.4060691553249694,0.6776839103307678
(64-32)_0.0,adam_lr2e-3_wd1e-4,"(64, 32)",0.0,0.002,0.0001,0.4085826157477864,0.6168113975475893
(128-64)_0.0,adam_lr5e-4_wd1e-4,"(128, 64)",0.0,0.0005,0.0001,0.40882607823924016,0.6594334430840084
(64-32-16)_0.0,adam_lr1e-3_wd1e-3,"(64, 32, 16)",0.0,0.001,0.001,0.40968068493039983,0.6919502747343378
(128-64)_0.0,adam_lr2e-3_wd1e-5,"(128, 64)",0.0,0.002,1e-05,0.41009643307903354,0.6483817284860257
(256-128)_0.4,adam_lr2e-3_wd1e-5,"(256, 128)",0.4,0.002,1e-05,0.4102320969104767,0.6423511955884559
(256-128)_0.2,adam_lr2e-3_wd1e-3,"(256, 128)",0.2,0.002,0.001,0.4137400247548756,0.6346089604695238
(64-32)_0.1,adam_lr1e-3_wd0,"(64, 32)",0.1,0.001,0.0,0.4139282096896255,0.6650898331767734
(256-128)_0.2,adam_lr2e-3_wd1e-4,"(256, 128)",0.2,0.002,0.0001,0.414974428059762,0.6263126725602151
(64-32-16-8)_0.0,adam_lr2e-3_wd0,"(64, 32, 16, 8)",0.0,0.002,0.0,0.4152489686221407,0.6488835820154867
(256-128)_0.1,adam_lr1e-3_wd1e-4,"(256, 128)",0.1,0.001,0.0001,0.41527770485794335,0.6237911433887687
(256-128)_0.1,adam_lr5e-4_wd1e-4,"(256, 128)",0.1,0.0005,0.0001,0.4152907943516447,0.6491676226608138
(256-128)_0.2,adam_lr2e-3_wd1e-5,"(256, 128)",0.2,0.002,1e-05,0.41530198799936396,0.66111011531088
(128-64)_0.0,adam_lr2e-3_wd0,"(128, 64)",0.0,0.002,0.0,0.4155263722988597,0.6213016586577459
(128-64)_0.2,adam_lr2e-3_wd1e-3,"(128, 64)",0.2,0.002,0.001,0.41621076642421256,0.6166649860888874
(256-128)_0.2,adam_lr5e-4_wd1e-3,"(256, 128)",0.2,0.0005,0.001,0.4173321242918048,0.6418359811534118
(64-32-16)_0.0,adam_lr1e-3_wd1e-4,"(64, 32, 16)",0.0,0.001,0.0001,0.41765598090071426,0.6581154320100614
(256-128)_0.2,adam_lr5e-4_wd0,"(256, 128)",0.2,0.0005,0.0,0.41846075810884176,0.6437316596839215
(256-128)_0.0,adam_lr1e-3_wd0,"(256, 128)",0.0,0.001,0.0,0.41852355473919917,0.6394092948137269
(128-64)_0.0,adam_lr1e-3_wd1e-5,"(128, 64)",0.0,0.001,1e-05,0.41869923263265374,0.6420809555006094
(256-128)_0.4,adam_lr2e-3_wd1e-4,"(256, 128)",0.4,0.002,0.0001,0.41919918907316106,0.654369593892178
(64-32)_0.1,adam_lr2e-3_wd1e-4,"(64, 32)",0.1,0.002,0.0001,0.41969814426020574,0.6568099367773923
(256-128)_0.1,adam_lr2e-3_wd1e-5,"(256, 128)",0.1,0.002,1e-05,0.41989871859550476,0.6365354889325114
(64-32-16-8)_0.0,adam_lr1e-3_wd1e-5,"(64, 32, 16, 8)",0.0,0.001,1e-05,0.42034326938160677,0.6793027487519308
(128-64)_0.1,adam_lr2e-3_wd1e-5,"(128, 64)",0.1,0.002,1e-05,0.4203558349818514,0.6539835406983705
(128-64)_0.1,adam_lr2e-3_wd1e-4,"(128, 64)",0.1,0.002,0.0001,0.42037613036339744,0.6283540776672747
(128-64)_0.2,adam_lr2e-3_wd1e-5,"(128, 64)",0.2,0.002,1e-05,0.42066120787670735,0.6678881761735452
(256-128)_0.2,adam_lr1e-3_wd1e-5,"(256, 128)",0.2,0.001,1e-05,0.4210559108801055,0.6190766528163469
(128-64)_0.2,adam_lr2e-3_wd0,"(128, 64)",0.2,0.002,0.0,0.4234760220636401,0.6338728058130665
(256-128)_0.0,adam_lr2e-3_wd1e-4,"(256, 128)",0.0,0.002,0.0001,0.42442617395467924,0.6117369664386206
(64-32-16-8)_0.0,adam_lr1e-3_wd1e-4,"(64, 32, 16, 8)",0.0,0.001,0.0001,0.42466190980191815,0.6766762274847425
(128-64)_0.0,adam_lr5e-4_wd1e-5,"(128, 64)",0.0,0.0005,1e-05,0.4249267426499149,0.6563406159053015
(256-128)_0.2,adam_lr2e-3_wd0,"(256, 128)",0.2,0.002,0.0,0.4260084053926301,0.6422295380164933
(256-128)_0.0,adam_lr2e-3_wd1e-5,"(256, 128)",0.0,0.002,1e-05,0.42616973372927885,0.6272140565501036
(256-128)_0.1,adam_lr2e-3_wd1e-3,"(256, 128)",0.1,0.002,0.001,0.4266960537224485,0.6299262494370484
(256-128)_0.1,adam_lr1e-3_wd1e-5,"(256, 128)",0.1,0.001,1e-05,0.42681640491150974,0.6465532303017627
(32-16)_0.0,adam_lr2e-3_wd1e-3,"(32, 16)",0.0,0.002,0.001,0.42686984256694194,0.6685163095041619
(256-128)_0.1,adam_lr2e-3_wd1e-4,"(256, 128)",0.1,0.002,0.0001,0.4271155271613807,0.628773338413289
(64-32-16-8)_0.2,adam_lr2e-3_wd0,"(64, 32, 16, 8)",0.2,0.002,0.0,0.4273861777364162,0.7236492817414767
(128-64)_0.0,adam_lr5e-4_wd0,"(128, 64)",0.0,0.0005,0.0,0.42776379668921755,0.6486346726860133
(128-64)_0.1,adam_lr2e-3_wd1e-3,"(128, 64)",0.1,0.002,0.001,0.42824996667995785,0.6472966694912209
(256-128)_0.0,adam_lr5e-4_wd1e-4,"(256, 128)",0.0,0.0005,0.0001,0.4287968821692885,0.6731186510516364
(256-128)_0.4,adam_lr1e-3_wd1e-3,"(256, 128)",0.4,0.001,0.001,0.42889630689955593,0.6561853450019606
(64-32-16-8)_0.0,adam_lr1e-3_wd0,"(64, 32, 16, 8)",0.0,0.001,0.0,0.42892570244638545,0.6468730756622453
(256-128)_0.2,adam_lr1e-3_wd1e-4,"(256, 128)",0.2,0.001,0.0001,0.4290741310830702,0.6303165819603667
(64-32-16)_0.0,adam_lr5e-4_wd1e-5,"(64, 32, 16)",0.0,0.0005,1e-05,0.42996774692284434,0.6920655059462185
(128-64)_0.1,adam_lr1e-3_wd1e-5,"(128, 64)",0.1,0.001,1e-05,0.4303524839250665,0.6295620094718163
(256-128)_0.0,adam_lr5e-4_wd1e-3,"(256, 128)",0.0,0.0005,0.001,0.43088544303910775,0.6433104568404591
(256-128)_0.1,adam_lr5e-4_wd1e-5,"(256, 128)",0.1,0.0005,1e-05,0.43118670948764737,0.6125935692469361
(128-64)_0.4,adam_lr2e-3_wd1e-4,"(128, 64)",0.4,0.002,0.0001,0.4312864207384879,0.6559816915717741
(256-128)_0.0,adam_lr1e-3_wd1e-4,"(256, 128)",0.0,0.001,0.0001,0.43205384831679494,0.6448572681735056
(64-32)_0.0,adam_lr1e-3_wd0,"(64, 32)",0.0,0.001,0.0,0.4323889273300506,0.6575103941417617
(64-32-16)_0.1,adam_lr2e-3_wd1e-4,"(64, 32, 16)",0.1,0.002,0.0001,0.43387640411393685,0.6289496662051022
(256-128)_0.0,adam_lr2e-3_wd1e-3,"(256, 128)",0.0,0.002,0.001,0.43462609721903217,0.6770756257723142
(64-32)_0.0,adam_lr1e-3_wd1e-3,"(64, 32)",0.0,0.001,0.001,0.43531015463042677,0.6444180250670226
(128-64)_0.1,adam_lr1e-3_wd1e-4,"(128, 64)",0.1,0.001,0.0001,0.4356111068474619,0.6795571171175312
(256-128)_0.4,adam_lr1e-3_wd1e-5,"(256, 128)",0.4,0.001,1e-05,0.43604288289421483,0.6534615584933621
(256-128)_0.0,adam_lr1e-3_wd1e-5,"(256, 128)",0.0,0.001,1e-05,0.43662850637184947,0.6281500058206422
(256-128)_0.2,adam_lr1e-3_wd1e-3,"(256, 128)",0.2,0.001,0.001,0.43693704354135615,0.6563787720984444
(256-128)_0.4,adam_lr2e-3_wd0,"(256, 128)",0.4,0.002,0.0,0.43734904444008543,0.6349049052146488
(64-32-16)_0.1,adam_lr1e-3_wd1e-3,"(64, 32, 16)",0.1,0.001,0.001,0.43771587338363915,0.6789653420837314
(64-32-16-8)_0.0,adam_lr1e-3_wd1e-3,"(64, 32, 16, 8)",0.0,0.001,0.001,0.43775599462944165,0.643506172446975
(128-64)_0.2,adam_lr1e-3_wd1e-3,"(128, 64)",0.2,0.001,0.001,0.4379891272176776,0.6352344513147468
(256-128)_0.1,adam_lr5e-4_wd1e-3,"(256, 128)",0.1,0.0005,0.001,0.4394392047012061,0.6448863514578407
(64-32-16)_0.0,adam_lr1e-3_wd1e-5,"(64, 32, 16)",0.0,0.001,1e-05,0.44008060976078633,0.6653536980874918
(256-128)_0.2,adam_lr5e-4_wd1e-5,"(256, 128)",0.2,0.0005,1e-05,0.4406846604849163,0.655753479179376
(64-32-16)_0.0,adam_lr2e-3_wd1e-3,"(64, 32, 16)",0.0,0.002,0.001,0.4407992498916492,0.6498976179094467
(64-32)_0.1,adam_lr1e-3_wd1e-4,"(64, 32)",0.1,0.001,0.0001,0.44126868979972705,0.6726749410056535
(64-32-16)_0.2,adam_lr2e-3_wd1e-4,"(64, 32, 16)",0.2,0.002,0.0001,0.44140161547744483,0.7034498402358953
(256-128)_0.1,adam_lr1e-3_wd1e-3,"(256, 128)",0.1,0.001,0.001,0.4415543319886191,0.6167513976195647
(128-64)_0.4,adam_lr2e-3_wd1e-5,"(128, 64)",0.4,0.002,1e-05,0.4420465947243205,0.6779045997234036
(128-64)_0.2,adam_lr2e-3_wd1e-4,"(128, 64)",0.2,0.002,0.0001,0.4425382174943623,0.6272581224303169
(256-128)_0.4,adam_lr2e-3_wd1e-3,"(256, 128)",0.4,0.002,0.001,0.44269887188024687,0.6610459025402479
(64-32)_0.2,adam_lr2e-3_wd0,"(64, 32)",0.2,0.002,0.0,0.4432138659452137,0.673046988163535
(64-32-16-8)_0.0,adam_lr5e-4_wd0,"(64, 32, 16, 8)",0.0,0.0005,0.0,0.4445759465819911,0.6933510314850536
(64-32)_0.2,adam_lr2e-3_wd1e-3,"(64, 32)",0.2,0.002,0.001,0.44459997039092214,0.6663254295155017
(64-32-16-8)_0.0,adam_lr5e-4_wd1e-5,"(64, 32, 16, 8)",0.0,0.0005,1e-05,0.4448842584041127,0.6786120247022074
(256-128)_0.4,adam_lr1e-3_wd0,"(256, 128)",0.4,0.001,0.0,0.44540644737712126,0.6476892245345219
(128-64)_0.2,adam_lr1e-3_wd0,"(128, 64)",0.2,0.001,0.0,0.44541327995166446,0.6369116103635472
(128-64)_0.2,adam_lr5e-4_wd0,"(128, 64)",0.2,0.0005,0.0,0.4455459002862897,0.6573444433495728
(128-64)_0.1,adam_lr1e-3_wd1e-3,"(128, 64)",0.1,0.001,0.001,0.4459056446426793,0.6553657701505722
(64-32-16-8)_0.1,adam_lr1e-3_wd1e-5,"(64, 32, 16, 8)",0.1,0.001,1e-05,0.4462461461100662,0.7021815389819083
(256-128)_0.0,adam_lr5e-4_wd1e-5,"(256, 128)",0.0,0.0005,1e-05,0.44646850698872614,0.6820681480048725
(128-64)_0.0,adam_lr2e-3_wd1e-4,"(128, 64)",0.0,0.002,0.0001,0.44659981602116633,0.6473477514000562
(256-128)_0.2,adam_lr1e-3_wd0,"(256, 128)",0.2,0.001,0.0,0.4466402070564136,0.642549981223963
